,Policy type,Event details,Event frequency,Event relevance,Previous attendance,Is presenting,ENBEmissions,LPEmissions,ENBValueOfTravel,LPEValueOfTravel,Optimal
296,Carbon tax/distance,Meetings,High,Low,High,Yes,-1.5792,0.0,-2.09888,0.0,No
297,As-is,Conference,High,High,High,No,1.19707,0.0,0.43857,0.0,No
298,Cap distance,Workshop,Medium,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
299,Carbon tax/distance,Workshop,Low,Low,Low,Yes,-1.5792,0.0,0.43857,0.0,No
300,As-is,Meetings,Medium,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
301,Carbon tax/distance,Workshop,Medium,Low,Medium,Yes,-1.5792,0.0,-2.09888,0.0,No
302,As-is,Conference,Low,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
303,As-is,Meetings,Low,High,Low,Yes,1.19707,0.0,0.43857,0.0,No
304,As-is,Meetings,Medium,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
305,Carbon tax/flight,Meetings,Medium,Low,Medium,Yes,0.18327,0.0,0.43857,0.0,No
306,Carbon tax/distance,Meetings,Low,Low,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
307,Carbon tax/flight,Meetings,Medium,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
308,Cap distance,Conference,Low,Medium,High,No,0.19886,0.0,0.43857,0.0,No
309,Carbon tax/flight,Meetings,Low,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
310,Cap distance,Meetings,High,High,High,No,0.19886,0.0,0.43857,0.0,No
311,Cap distance,Workshop,High,Medium,Medium,No,0.19886,0.0,-2.09888,0.0,No
312,Cap distance,Meetings,Medium,Medium,Medium,No,0.19886,0.0,0.43857,0.0,No
313,Cap distance,Meetings,Low,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
314,Carbon tax/distance,Meetings,High,Low,Medium,No,-1.5792,0.0,-2.09888,0.0,No
315,Cap distance,Meetings,Low,Medium,Medium,No,0.19886,0.0,0.43857,0.0,No
316,Carbon tax/distance,Meetings,High,Low,Low,No,-1.5792,0.0,-2.09888,0.0,No
317,As-is,Workshop,High,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
318,Carbon tax/flight,Conference,Low,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
319,Carbon tax/flight,Workshop,High,Low,Medium,Yes,0.18327,0.0,-2.09888,0.0,No
320,Carbon tax/flight,Workshop,High,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
321,Carbon tax/distance,Meetings,Medium,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
322,Carbon tax/distance,Conference,Low,High,High,No,-1.5792,0.0,0.43857,0.0,No
323,As-is,Workshop,Medium,High,Low,Yes,1.19707,0.0,0.43857,0.0,No
324,Carbon tax/flight,Workshop,Medium,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
325,Cap distance,Workshop,High,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
326,Cap distance,Workshop,Medium,High,High,Yes,0.19886,0.0,0.43857,0.0,No
327,As-is,Conference,Low,High,Medium,No,1.19707,0.0,0.43857,0.0,No
328,Carbon tax/flight,Workshop,High,High,Medium,No,0.18327,0.0,0.43857,0.0,No
329,As-is,Conference,High,Low,Low,No,1.19707,0.0,0.43857,0.0,No
330,Carbon tax/distance,Meetings,Low,High,High,Yes,-1.5792,0.0,0.43857,0.0,No
331,Cap distance,Workshop,Low,High,Medium,No,0.19886,0.0,0.43857,0.0,No
332,Carbon tax/distance,Conference,Low,Low,High,Yes,-1.5792,0.0,0.43857,0.0,No
333,Cap distance,Conference,Medium,Medium,High,No,0.19886,0.0,0.43857,0.0,No
334,As-is,Meetings,High,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
335,Carbon tax/distance,Workshop,Medium,Low,Low,Yes,-1.5792,0.0,0.43857,0.0,No
336,As-is,Meetings,Low,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
337,As-is,Conference,Low,Low,Medium,Yes,1.19707,0.0,0.43857,0.0,No
338,Carbon tax/distance,Workshop,Low,Medium,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
339,As-is,Conference,High,Low,Medium,Yes,1.19707,0.0,0.43857,0.0,No
340,Carbon tax/distance,Workshop,Low,Medium,High,No,-1.5792,0.0,0.43857,0.0,No
341,Carbon tax/flight,Conference,Medium,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
342,Carbon tax/distance,Meetings,Low,Medium,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
343,Carbon tax/flight,Conference,Low,High,Low,Yes,0.18327,0.0,2.97602,0.0,No
344,As-is,Meetings,Medium,High,High,No,1.19707,0.0,0.43857,0.0,No
345,Cap distance,Workshop,Low,High,High,No,0.19886,0.0,0.43857,0.0,No
346,Carbon tax/flight,Conference,High,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
347,As-is,Meetings,High,Medium,High,No,1.19707,0.0,0.43857,0.0,No
348,Carbon tax/distance,Workshop,High,Low,High,Yes,-1.5792,0.0,-2.09888,0.0,No
349,As-is,Conference,Low,Medium,Medium,No,1.19707,0.0,0.43857,0.0,No
350,Cap distance,Meetings,Low,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
351,Carbon tax/distance,Meetings,High,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
352,Carbon tax/flight,Meetings,Medium,Low,Medium,No,0.18327,0.0,-2.09888,0.0,No
353,As-is,Meetings,Low,Low,Medium,No,1.19707,0.0,0.43857,0.0,No
354,Cap distance,Workshop,High,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
355,Carbon tax/distance,Workshop,Medium,High,Low,Yes,-1.5792,0.0,0.43857,0.0,No
356,Carbon tax/distance,Workshop,High,High,High,No,-1.5792,0.0,0.43857,0.0,No
357,Carbon tax/flight,Conference,Low,Low,High,No,0.18327,0.0,-2.09888,0.0,No
358,Cap distance,Conference,Medium,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
359,Carbon tax/distance,Conference,Medium,Medium,High,No,-1.5792,0.0,0.43857,0.0,No
360,Carbon tax/flight,Workshop,Low,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
361,Carbon tax/flight,Workshop,Low,Low,High,Yes,0.18327,0.0,0.43857,0.0,No
362,Cap distance,Conference,Medium,Low,High,Yes,0.19886,0.0,0.43857,0.0,No
363,Cap distance,Conference,High,Medium,High,No,0.19886,0.0,0.43857,0.0,No
364,Carbon tax/flight,Meetings,Low,Low,Low,No,0.18327,0.0,0.43857,0.0,No
365,Carbon tax/distance,Workshop,High,Medium,Low,Yes,-1.5792,0.0,0.43857,0.0,No
366,Carbon tax/flight,Workshop,Low,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
367,Carbon tax/flight,Workshop,Medium,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
368,Cap distance,Workshop,Medium,Medium,High,No,0.19886,0.0,-2.09888,0.0,No
369,Cap distance,Meetings,Medium,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
370,Carbon tax/distance,Conference,High,High,Low,Yes,-1.5792,0.0,0.43857,0.0,No
371,Cap distance,Meetings,Low,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
372,Carbon tax/distance,Meetings,High,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
373,Carbon tax/flight,Conference,Medium,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
374,As-is,Workshop,High,Low,Low,No,1.19707,0.0,-2.09888,0.0,No
375,Cap distance,Conference,Medium,High,High,No,0.19886,0.0,0.43857,0.0,No
376,As-is,Meetings,Medium,Low,High,Yes,1.19707,0.0,-2.09888,0.0,No
377,Cap distance,Workshop,High,Low,High,No,0.19886,0.0,-2.09888,0.0,No
378,Carbon tax/flight,Meetings,High,High,Medium,No,0.18327,0.0,0.43857,0.0,No
379,Cap distance,Workshop,Low,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
380,Cap distance,Conference,High,High,High,Yes,0.19886,0.0,0.43857,0.0,No
381,Carbon tax/distance,Meetings,Low,Low,Low,Yes,-1.5792,0.0,0.43857,0.0,No
382,As-is,Workshop,Low,High,Low,No,1.19707,0.0,0.43857,0.0,No
383,Cap distance,Meetings,High,Low,Medium,Yes,0.19886,0.0,0.43857,0.0,No
384,Carbon tax/distance,Workshop,Medium,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
385,Carbon tax/flight,Conference,Medium,Low,High,Yes,0.18327,0.0,0.43857,0.0,No
386,Carbon tax/distance,Meetings,Medium,Low,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
387,As-is,Conference,Medium,Medium,High,Yes,1.19707,0.0,0.43857,0.0,No
388,As-is,Workshop,Medium,High,Medium,No,1.19707,0.0,0.43857,0.0,No
389,Carbon tax/distance,Workshop,Medium,Low,High,No,-1.5792,0.0,-2.09888,0.0,No
390,Cap distance,Workshop,High,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
391,Cap distance,Conference,Low,Low,Medium,No,0.19886,0.0,0.43857,0.0,No
392,Carbon tax/flight,Workshop,Low,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
393,Carbon tax/distance,Workshop,High,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
394,Cap distance,Workshop,Low,Low,High,Yes,0.19886,0.0,0.43857,0.0,No
395,Carbon tax/flight,Workshop,High,High,Low,Yes,0.18327,0.0,0.43857,0.0,No
396,As-is,Meetings,High,High,High,Yes,1.19707,0.0,0.43857,0.0,No
397,Cap distance,Workshop,Medium,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
398,Carbon tax/flight,Conference,Low,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
399,Carbon tax/flight,Conference,Medium,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
400,As-is,Workshop,Low,Medium,High,Yes,1.19707,0.0,0.43857,0.0,No
401,As-is,Conference,Medium,High,Low,No,1.19707,0.0,0.43857,0.0,No
402,Carbon tax/distance,Workshop,Low,High,High,Yes,-1.5792,0.0,0.43857,0.0,No
403,As-is,Workshop,Medium,Low,Medium,Yes,1.19707,0.0,-2.09888,0.0,No
404,Carbon tax/flight,Workshop,High,Low,High,No,0.18327,0.0,-2.09888,0.0,No
405,Carbon tax/flight,Meetings,Low,High,High,Yes,0.18327,0.0,0.43857,0.0,No
406,Carbon tax/distance,Meetings,Medium,High,Medium,No,-1.5792,0.0,0.43857,0.0,No
407,Carbon tax/flight,Workshop,Medium,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
408,As-is,Conference,High,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
409,As-is,Workshop,Low,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
410,Carbon tax/distance,Meetings,Low,High,Low,No,-1.5792,0.0,0.43857,0.0,No
411,Carbon tax/flight,Workshop,High,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
412,As-is,Conference,Medium,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
413,As-is,Conference,High,Low,High,No,1.19707,0.0,-2.09888,0.0,No
414,Carbon tax/flight,Meetings,High,Low,Medium,Yes,0.18327,0.0,0.43857,0.0,No
415,Carbon tax/flight,Workshop,Medium,High,Low,No,0.18327,0.0,0.43857,0.0,No
416,Cap distance,Workshop,Medium,High,Low,No,0.19886,0.0,0.43857,0.0,No
417,Carbon tax/distance,Conference,High,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
418,Cap distance,Meetings,High,High,Medium,No,0.19886,0.0,0.43857,0.0,No
419,As-is,Workshop,High,Medium,Medium,No,1.19707,0.0,-2.09888,0.0,No
420,Carbon tax/distance,Conference,Medium,High,High,Yes,-1.5792,0.0,0.43857,0.0,No
421,As-is,Meetings,Medium,Low,Medium,Yes,1.19707,0.0,0.43857,0.0,No
422,Cap distance,Workshop,High,High,Medium,No,0.19886,0.0,0.43857,0.0,No
423,As-is,Meetings,Low,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
424,Carbon tax/flight,Workshop,Medium,Medium,High,No,0.18327,0.0,-2.09888,0.0,No
425,As-is,Conference,Low,Low,High,Yes,1.19707,0.0,0.43857,0.0,No
426,Cap distance,Conference,Low,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
427,Cap distance,Conference,Medium,Medium,Medium,No,0.19886,0.0,0.43857,0.0,No
428,As-is,Meetings,High,Low,Low,No,1.19707,0.0,-2.09888,0.0,No
429,Cap distance,Workshop,Low,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
430,Carbon tax/distance,Workshop,Low,Low,Low,No,-1.5792,0.0,0.43857,0.0,No
431,Carbon tax/distance,Conference,Low,High,Medium,No,-1.5792,0.0,0.43857,0.0,No
432,Carbon tax/distance,Workshop,Medium,Low,Medium,No,-1.5792,0.0,-2.09888,0.0,No
433,Cap distance,Conference,High,Low,Low,Yes,0.19886,0.0,0.43857,0.0,No
434,Carbon tax/flight,Conference,Low,High,Medium,No,0.18327,0.0,0.43857,0.0,No
435,Carbon tax/flight,Meetings,High,Low,High,Yes,0.18327,0.0,-2.09888,0.0,No
436,Cap distance,Meetings,Low,High,High,No,0.19886,0.0,0.43857,0.0,No
437,Cap distance,Conference,Low,High,Low,Yes,0.19886,0.0,2.97602,0.0,No
438,As-is,Workshop,Medium,Low,High,Yes,1.19707,0.0,-2.09888,0.0,No
439,As-is,Workshop,Medium,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
440,As-is,Conference,Low,High,High,No,1.19707,0.0,0.43857,0.0,No
441,Cap distance,Workshop,High,Low,Medium,Yes,0.19886,0.0,-2.09888,0.0,No
442,Carbon tax/distance,Conference,Low,Low,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
443,As-is,Workshop,Low,Medium,Medium,Yes,1.19707,0.0,0.43857,0.0,No
444,Carbon tax/distance,Conference,Medium,Low,Low,No,-1.5792,0.0,0.43857,0.0,No
445,Cap distance,Meetings,Medium,Medium,High,No,0.19886,0.0,0.43857,0.0,No
446,As-is,Workshop,Medium,High,High,No,1.19707,0.0,0.43857,0.0,No
447,As-is,Conference,Medium,Medium,Medium,Yes,1.19707,0.0,0.43857,0.0,No
448,Carbon tax/flight,Meetings,Medium,High,Low,Yes,0.18327,0.0,0.43857,0.0,No
449,Carbon tax/flight,Conference,Low,Low,Medium,Yes,0.18327,0.0,0.43857,0.0,No
450,As-is,Conference,Low,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
451,As-is,Workshop,High,Medium,High,No,1.19707,0.0,-2.09888,0.0,No
452,Cap distance,Workshop,Medium,Low,Low,No,0.19886,0.0,-2.09888,0.0,No
453,Carbon tax/flight,Meetings,High,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
454,Cap distance,Conference,Low,Low,High,No,0.19886,0.0,-2.09888,0.0,No
455,Carbon tax/flight,Meetings,Low,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
456,Carbon tax/flight,Meetings,High,High,High,No,0.18327,0.0,0.43857,0.0,No
457,Cap distance,Workshop,Low,Medium,Medium,No,0.19886,0.0,0.43857,0.0,No
458,Cap distance,Conference,Medium,Low,Low,No,0.19886,0.0,0.43857,0.0,No
459,Carbon tax/flight,Conference,Medium,High,High,Yes,0.18327,0.0,0.43857,0.0,No
460,As-is,Workshop,Low,Low,Medium,No,1.19707,0.0,-2.09888,0.0,No
461,As-is,Conference,Low,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
462,As-is,Workshop,High,High,High,Yes,1.19707,0.0,0.43857,0.0,No
463,Cap distance,Meetings,Low,Low,High,Yes,0.19886,0.0,0.43857,0.0,No
464,Carbon tax/flight,Workshop,Medium,High,High,Yes,0.18327,0.0,0.43857,0.0,No
465,As-is,Meetings,Medium,High,Medium,No,1.19707,0.0,0.43857,0.0,No
466,As-is,Meetings,High,Medium,Medium,No,1.19707,0.0,0.43857,0.0,No
467,Carbon tax/flight,Conference,High,Medium,High,Yes,0.18327,0.0,0.43857,0.0,No
468,Carbon tax/flight,Workshop,High,Medium,High,Yes,0.18327,0.0,0.43857,0.0,No
469,Carbon tax/distance,Conference,Low,Low,High,No,-1.5792,0.0,-2.09888,0.0,No
470,Cap distance,Meetings,High,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
471,Carbon tax/distance,Meetings,Medium,High,High,No,-1.5792,0.0,0.43857,0.0,No
472,Cap distance,Conference,Medium,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
473,As-is,Meetings,Low,High,Medium,No,1.19707,0.0,0.43857,0.0,No
474,Carbon tax/distance,Meetings,High,Medium,High,No,-1.5792,0.0,0.43857,0.0,No
475,As-is,Meetings,Low,High,Low,No,1.19707,0.0,0.43857,0.0,No
476,Cap distance,Conference,High,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
477,As-is,Conference,Medium,Low,Medium,No,1.19707,0.0,-2.09888,0.0,No
478,Carbon tax/flight,Workshop,Low,High,High,Yes,0.18327,0.0,0.43857,0.0,No
479,Carbon tax/distance,Workshop,Low,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
480,As-is,Conference,Low,Low,Low,No,1.19707,0.0,0.43857,0.0,No
481,Cap distance,Meetings,High,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
482,Carbon tax/distance,Meetings,Low,Low,Medium,No,-1.5792,0.0,0.43857,0.0,No
483,Carbon tax/distance,Workshop,Medium,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
484,Carbon tax/distance,Meetings,High,High,High,Yes,-1.5792,0.0,0.43857,0.0,No
485,Carbon tax/distance,Conference,High,Low,Medium,No,-1.5792,0.0,-2.09888,0.0,No
486,Carbon tax/flight,Meetings,Low,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
487,Cap distance,Conference,High,High,Low,No,0.19886,0.0,0.43857,0.0,No
488,Carbon tax/flight,Conference,Medium,Medium,High,No,0.18327,0.0,0.43857,0.0,No
489,Cap distance,Conference,Low,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
490,Carbon tax/flight,Workshop,Low,Low,Medium,Yes,0.18327,0.0,0.43857,0.0,No
491,As-is,Meetings,High,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
492,Cap distance,Workshop,High,Low,Low,Yes,0.19886,0.0,0.43857,0.0,No
493,Carbon tax/distance,Conference,Medium,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
494,Cap distance,Meetings,Medium,High,Low,No,0.19886,0.0,0.43857,0.0,No
495,Carbon tax/distance,Conference,Low,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
496,As-is,Conference,High,High,Medium,No,1.19707,0.0,0.43857,0.0,No
497,Cap distance,Meetings,Medium,Low,Low,Yes,0.19886,0.0,0.43857,0.0,No
498,Cap distance,Meetings,High,Low,High,No,0.19886,0.0,-2.09888,0.0,No
499,Carbon tax/flight,Conference,Medium,Low,Medium,Yes,0.18327,0.0,0.43857,0.0,No
500,Cap distance,Workshop,Low,Low,Low,No,0.19886,0.0,0.43857,0.0,No
501,Carbon tax/flight,Meetings,Medium,Medium,High,Yes,0.18327,0.0,0.43857,0.0,No
502,Carbon tax/flight,Conference,Low,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
503,Cap distance,Workshop,Medium,Low,Medium,No,0.19886,0.0,-2.09888,0.0,No
504,Carbon tax/distance,Meetings,Medium,Medium,Low,Yes,-1.5792,0.0,0.43857,0.0,No
505,Carbon tax/flight,Workshop,Medium,Low,Low,No,0.18327,0.0,-2.09888,0.0,No
506,Cap distance,Meetings,High,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
507,Cap distance,Conference,Medium,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
508,As-is,Meetings,Low,Low,Medium,Yes,1.19707,0.0,0.43857,0.0,No
509,Carbon tax/flight,Workshop,Low,Medium,High,No,0.18327,0.0,0.43857,0.0,No
510,Cap distance,Workshop,High,High,Low,No,0.19886,0.0,0.43857,0.0,No
511,Cap distance,Meetings,Medium,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
512,As-is,Workshop,Low,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
513,As-is,Workshop,Medium,Medium,Medium,No,1.19707,0.0,0.43857,0.0,No
514,Cap distance,Conference,Medium,High,High,Yes,0.19886,0.0,0.43857,0.0,No
515,As-is,Meetings,High,Low,Medium,No,1.19707,0.0,-2.09888,0.0,No
516,Cap distance,Workshop,Low,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
517,Carbon tax/distance,Conference,High,High,Low,No,-1.5792,0.0,0.43857,0.0,No
518,Carbon tax/flight,Workshop,High,Low,High,Yes,0.18327,0.0,-2.09888,0.0,No
519,Cap distance,Conference,High,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
520,Cap distance,Workshop,Medium,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
521,As-is,Workshop,Low,High,High,Yes,1.19707,0.0,0.43857,0.0,No
522,As-is,Conference,High,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
523,Carbon tax/distance,Workshop,Low,Low,Medium,No,-1.5792,0.0,-2.09888,0.0,No
524,Carbon tax/flight,Meetings,Medium,Medium,High,No,0.18327,0.0,0.43857,0.0,No
525,As-is,Workshop,Medium,Medium,High,Yes,1.19707,0.0,0.43857,0.0,No
526,Carbon tax/flight,Meetings,High,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
527,As-is,Meetings,Medium,Low,Low,No,1.19707,0.0,-2.09888,0.0,No
528,Carbon tax/distance,Workshop,Low,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
529,As-is,Conference,Medium,Low,High,No,1.19707,0.0,-2.09888,0.0,No
530,As-is,Conference,Medium,Medium,High,No,1.19707,0.0,0.43857,0.0,No
531,Carbon tax/distance,Workshop,Low,Low,High,Yes,-1.5792,0.0,0.43857,0.0,No
532,Cap distance,Conference,Low,Low,Medium,Yes,0.19886,0.0,0.43857,0.0,No
533,Cap distance,Meetings,Medium,Low,High,No,0.19886,0.0,-2.09888,0.0,No
534,As-is,Meetings,Medium,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
535,Carbon tax/flight,Workshop,High,High,High,No,0.18327,0.0,0.43857,0.0,No
536,Cap distance,Workshop,High,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
537,Cap distance,Conference,Low,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
538,Carbon tax/flight,Workshop,High,Low,Medium,No,0.18327,0.0,-2.09888,0.0,No
539,Carbon tax/distance,Conference,Low,High,Low,Yes,-1.5792,0.0,2.97602,0.0,No
540,Carbon tax/distance,Conference,Medium,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
541,Carbon tax/distance,Conference,High,Medium,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
542,Carbon tax/flight,Conference,Low,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
543,Carbon tax/flight,Workshop,Medium,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
544,As-is,Conference,High,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
545,As-is,Workshop,Low,High,Medium,No,1.19707,0.0,0.43857,0.0,No
546,Carbon tax/flight,Workshop,Low,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
547,As-is,Conference,Medium,High,Low,Yes,1.19707,0.0,0.43857,0.0,No
548,Cap distance,Meetings,High,Low,Low,Yes,0.19886,0.0,0.43857,0.0,No
549,Carbon tax/flight,Meetings,Low,High,High,No,0.18327,0.0,0.43857,0.0,No
550,Carbon tax/distance,Meetings,Medium,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
551,As-is,Workshop,Low,Low,Low,No,1.19707,0.0,0.43857,0.0,No
552,Carbon tax/distance,Meetings,Low,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
553,Cap distance,Conference,High,Low,High,Yes,0.19886,0.0,0.43857,0.0,No
554,As-is,Workshop,Medium,Low,Low,No,1.19707,0.0,-2.09888,0.0,No
555,Carbon tax/distance,Workshop,Low,High,High,No,-1.5792,0.0,0.43857,0.0,No
556,Carbon tax/distance,Workshop,Medium,High,High,No,-1.5792,0.0,0.43857,0.0,No
557,Carbon tax/distance,Meetings,Low,High,Low,Yes,-1.5792,0.0,0.43857,0.0,No
558,As-is,Workshop,Medium,Low,Medium,No,1.19707,0.0,-2.09888,0.0,No
559,Carbon tax/distance,Conference,Medium,Medium,Low,Yes,-1.5792,0.0,0.43857,0.0,No
560,Carbon tax/flight,Meetings,Medium,Low,High,No,0.18327,0.0,-2.09888,0.0,No
561,Cap distance,Meetings,High,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
562,Carbon tax/distance,Meetings,High,High,Low,No,-1.5792,0.0,0.43857,0.0,No
563,Carbon tax/distance,Workshop,Medium,Low,High,Yes,-1.5792,0.0,-2.09888,0.0,No
564,Carbon tax/flight,Conference,Medium,Low,High,No,0.18327,0.0,-2.09888,0.0,No
565,As-is,Meetings,Low,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
566,As-is,Meetings,Medium,Medium,Medium,No,1.19707,0.0,0.43857,0.0,No
567,Cap distance,Conference,High,High,High,No,0.19886,0.0,0.43857,0.0,No
568,As-is,Meetings,High,Low,High,Yes,1.19707,0.0,-2.09888,0.0,No
569,Carbon tax/flight,Workshop,Medium,Medium,High,Yes,0.18327,0.0,0.43857,0.0,No
570,Cap distance,Workshop,High,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
571,Cap distance,Meetings,Low,Medium,High,No,0.19886,0.0,0.43857,0.0,No
572,Carbon tax/flight,Conference,Low,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
573,Cap distance,Conference,High,Low,Medium,No,0.19886,0.0,-2.09888,0.0,No
574,Carbon tax/distance,Workshop,High,Medium,High,No,-1.5792,0.0,-2.09888,0.0,No
575,Cap distance,Workshop,Low,Low,High,No,0.19886,0.0,-2.09888,0.0,No
576,Carbon tax/distance,Meetings,High,Medium,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
577,As-is,Meetings,High,High,High,No,1.19707,0.0,0.43857,0.0,No
578,Carbon tax/distance,Conference,Low,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
579,Carbon tax/flight,Conference,Medium,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
580,Carbon tax/distance,Conference,High,Low,Low,Yes,-1.5792,0.0,0.43857,0.0,No
581,Carbon tax/flight,Meetings,High,Low,High,No,0.18327,0.0,-2.09888,0.0,No
582,Carbon tax/distance,Workshop,Medium,Medium,High,No,-1.5792,0.0,-2.09888,0.0,No
583,As-is,Workshop,Medium,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
584,Carbon tax/flight,Conference,Medium,High,Low,Yes,0.18327,0.0,0.43857,0.0,No
585,Cap distance,Meetings,High,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
586,As-is,Workshop,Low,Medium,Medium,No,1.19707,0.0,0.43857,0.0,No
587,Cap distance,Meetings,Medium,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
588,As-is,Meetings,Low,High,High,No,1.19707,0.0,0.43857,0.0,No
589,Carbon tax/flight,Conference,Low,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
590,Carbon tax/flight,Workshop,Low,Low,Low,No,0.18327,0.0,0.43857,0.0,No
591,Carbon tax/flight,Conference,High,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
592,Carbon tax/flight,Workshop,Medium,Low,Medium,No,0.18327,0.0,-2.09888,0.0,No
593,Cap distance,Meetings,Low,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
594,Cap distance,Workshop,Medium,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
